composant,boitier
ASIC-NECTAR,QFN100-12x12x.4 PP
R10K-1206-25PPM,R1206-05
LTM8032IY,LGA71-15x9x3.4 1P27 PP
R10R-1206-25PPM,R1206-05
LTC2500IDKD-32,DFN24 7x4x.75 0P5 PP
INA240A1PW,TSSOP8 1.2
R4K7-1206-25PPM,R1206-05
LEDR-0603,0603L PP PLATEAU
R249R-1206-25PPM,R1206-05
R300R-1206-25PPM,R1206-05
R33R2-1206,R1206-05
R3R-0603,R0603-04
R510R-1206-25PPM,R1206-05
R51R-1206-25PPM,R1206-05
MCP6562T-EMS,MSOP8 PP
CC22U-D8X6.2-63V-20P,ALUE PP
SRP7028A-150M,IND2 6.6x7.3x2.8 SRP7028A
TCR3UG18A-LF,BGA4-.64x.64x.33 0P35 PP
SN74AHC1G00DRL,SOT-553 PP
SN74LVC1G38DRYR,SON6-1.45x1x.6 0P5 PP
LQG15HN15NJ02D,0402-03
LQP03TQ3N9B02D,0201-018 PP
TPS82150SIL,LGA8-3x3x1.5 Module 8 SIL
ADF4371BCCZ,LGA48-7x7x.7 0P5 ADF4371B
R820R-1206-25PPM,1206-05
VAOL-S6SB4,0603-06 PP
TPS65262RHB,QFN32 5x5x09 0P5 PP
7443340220,IND2 7.9x8.4x7.2 74433402
AT91SAM9G20B-CU,FBGA217-15x15x1.4 0P8 PP
ICM-20948,QFN24-3x3x1 0P4 PP
R49K9-1206,R1206-05
R2K2-1210,R1210-06
BSS138L,SOT-23JEDEC
SM30T33CAY,SMC PP
BLM15PX800SN1D,0402-05
NTCS0805E3103JHT,0805-05
R51R-0603-25PPM,R0603-04
HKQ0603S3N9C,0201-03 PP
MLG0603P1N5CT000,0201-03 PP
MCP6041T-I-OT,SOT-23_5 PP
RCLAMP0524P.TC,DFN10-2.7x1x.5 0P5 PP
1PS302-115,SOT-323_SC-70
NX3008NBKW,SOT-323_SC-70
BCP68,SOT-223JEDEC
CGA0402MLC-05,0402-05
74LVC244ABQ,VQFN20-4.5x2.5x1 0P5 PP
FSA2466UMX,QFN16 2.6x1.8x.55 0P4 PP
MCP6401T-HOTVAO,SOT-23_5 PP
R681R-1206-25PPM,1206-05
UBC1H330MNS1GS,ALU-UBC1H330MNS1GS
R47K-0603-1P,R0603-04
PCA9555AHF,QFN24-4x4x.75 0P5 PP
LTC2944CDD,DFN8 3x3x.8 0P5 PP
TCA9548AMRGER,QFN24-4x4x.75 0P5 PP
R6K8-0402-25PPM,0402-03
TPS259827LNRGE,QFN24 4x4x1 P0.5 PP
R11K5-0402-25PPM,R0402-03
CG0603MLC-05E,0603-09 PP
L0402C68NJRMST,0402-05
ESD101B102ELE6327XTMA1,TSSLP-2-20 ESD103 1x06
PMCM4401UPEZ,WLCSP4-.78x.78x.3 0P4 PP
SN74AVC4T245RSV,QFN16 2.6x1.8x.55 0P4 PP
74LVC1G175DBV,SOT-23_6
SN74LVCH8T245RHLR,VQFN24 5.5x3.5x.9 0P5 RGY
LIS2DW12,LGA12 2x2x.7 0P5 PP LIS2D
ADS8598HIPM,LQFP64-0.50
MCP23017T-EML,QFN28-6x6x.9 0P65 PP
NL17SZ125DFT,SOT-323_SC-70_5
STM32L496ZGT6P,LQFP144-0.50
TLC59116IPW,HTSSOP28-10x6.5x1.2 0P65
NCP435FCT2G,WLCSP4-.96x.96x.5 0P5 PP
53261-0571,53261-0571 AUTO
X1G0041710015-SG-210STF8MHZL,QZ2.5X2x.8 PP
53261-0271,53261-0271
R715K-0201,0201-018 PP
BLM18PG221SN1D,0603-05
SM6T30CAY,SMB PP
MAX14626ET,TDFN6 3x3x0.75 P0.95
R71K5-0402-25PPM,0402-03
LVK12R010DE,1206-06
53261-0471,53261-0471 AUTO
ADS131M04IPW,TSSOP20-0.65 PP
SMBJ5.0A-E3-5B,SMB
MPZ1005S121ETD25,0402-05
74AVC4TD245PW,TSSOP16-0.65 PP
SN74LVC16T245DGGR,TSSOP48-0.50-BW:6.1
SN74LVC2T45QDCURQ1,VSSOP8 DCU PP
ADS1258IRTCT,QFN48-7x7x0.8 0P5 PP
53261-0671,53261-0671 AUTO
MBRA340,DO-214AC
NVC6S5A354PLZ,SOT-23_6
PBGA-304-1.27 V3.0,PBGA-304-1.27 CLIENT EASI
R93K1-0201,0201-018 PP
5CGXFC5C7F27C8N,BGA672-26x26-1.0 PP
KPHHS-1005LCGCK,0402-05 LENT PP
R0R007-1206-1W,R1206-05
R0R039-1206-1W,R1206-05
R0R1-1206-0W1,R1206-05
R20R-2512-1W5,R2512-06
R4K99-0201,R0201-02
R57R6-0603,R0603-04
TPS7A8500ARGR,QFN20-3.5x3.5x.9 0P5 PP
ADA4938-2ACPZ,QFN24 4x4x1 P0.5 PP
BGA2400X2400X125,BGA LIROC TB
TLV71211DSE,WSON6 1.5x1.5x.75 0P5 PP
ATP108-TL-H,ATP108-TL-H AUTO
MSD7R134DZ1 TWISE CLIENT,BGA UNIQUE TWISE AUTO 2
PTN36001HXZ,XQFN12 AUTO
BAS521,SOD523 PP
HKQ0603U9N1H,0201-03 PP
BLM15HB221SH1D,0402-05
TAJB106K020RNJ,B Z PP
FH52-10S-0.5SH,CONNECTEUR CMS FH52
LQP03HQ2N1B02,0201-03 PP PLATEAU
R86K6-0201,0201-03
AS5048A-HTSP,TSSOP14-0.65 PP
EFR32BG21A010F512IM32-B,QFN32-0.45 LENT PP
STM32WB55CCU6,QFN48-7x7x0.6 PP
ACL420H,QFN32 ACL420H AUTO
LQP03TN3N6C02,0201-03 PP
ADN4691EBRZ,SOIC8 PP
RT6150AGQW,DFN-10 3x3x0.7 P0.5 PP
TPS63070RNM,VQFN-15-HR 2.6x3.1x.9 MY
R162R-0201,R0201-02
MTCH108-I-GZ,QFN20-0.5 H PP
AM2520QBC-D09,LED INVERSE 2x5.8 AM2520Q
PN5180A0HNC1Y,QFN40-0.5
R7FS3A17C3A01CFM-AA0,LQFP64-0.50
MF-MSMF110/16-2,1812-09
JK2835AWT-00-0000-000C0HL240E,LED2 3.6x2.9  JK2835AWT
MUX36S08IRUM,QFN16 4x4x075 P065 PP
FDS8433A,SO8
SML-P11VTT86R,0402-03 PP
MAX3232ECAE+,SSOP16
TS78M05CP,DEX AUTO
AD9230BCPZ,QFN56-0.5 H PP
NL17SZ126DF,SOT-323_SC-70_5
TRS3122ERGE,QFN24-4x4x.75 0P5 PP
ACASN1002S5002,0606-05 RRX2 ACAS0606
R220K-0201,R0201-02
R1K96-0603,R0603-04
HSMC-A101-S00J1,LED3.5X2.8-0.75
R487K-0201,R0201-02
R665K-0603,0603-05
XC7S50-1CSGA324,BGA324-15x15x1.1 P0.8
SN75374D,SOIC16 D PP
KAAF-3529-JC101,KAAF-3529 AUTO
TAS2505IRGE,QFN24 4x4x1 P0.5 PP
IRLML6302,SOT-23JEDEC
SK220A,SMA PP
50SVPF39M,ALUF PP
XC7A100T-2FGG484C,BGA484-22x22-1.0
M74VHC1GT50DT,SOT-23_5 PP
EEH-ZA1K220P,ALUF PP
R220R-1206-25PPM,R1206-05
LTC1453CS8,SOIC8 PP
MPM3630GQV,QFN20-5x3x1.6 FORME MPM36
74LV04BQ,DHVQFN14 3x2.5x1 P0.5
RXM-GPS-RM-x,DFN22 15x13x2.2 1P27 MODU
LTC6655BHMS8-5,MSOP8 PP
MT41K256M16TW-107,BGA96 13x9x1.2 0P8 PP
MCZ1210AH900L2,IND4 1x1.25x.5 MCZ1210 PP
R100R-1206-25PPM,R1206-05
LT1490CS8,SOIC8 PP H3.3 L5.2
PIC18F46K80IPTOnePiezoelectric,TQFP44-0.80
LQG18HN82NJ00D,0603-08
BLM18KG121WH1D,0603-09 PP
599-0110-007F,0805-09 PP
TLV320AIC3120IRHB,VQFN32 5x5x1 0P5 PP
EMIF03-SIM02M8,DFN8 1.7x1.5x.55 0P4 PP
STM32L432KCU6,QFN32 5x5xH 0P5 PP
BSZ340N08NS3G,TSDSON8 FORME AUTO
DMP6023LFG-7,TSDSON8 FORME AUTO
DRV5011ADDMR,X2SON4-1.1x1.4x.4 DMR
AEAT-9922-Q24,QFN24-4x4x.75 0P5 PP
BST82,SOT-23JEDEC
BZT585B6V8T,SOD523 PP
RFU02VSM6S,SOD323F AP AUTO
SMAJ43CA,SMA PP
PIC32MX530F128H-I-PT,TQFP64-0.50
BAT1504RE6152HTSA1,SOT-23JEDEC
R246K-0603-25PPM,R0603-04
R105K-0603-25PPM,R0603-04
R2M87-0603,R0603-04
R2R15-0603,R0603-04
R2K49-0603-25PPM,R0603-04
BZX84-C3V6,SOT-23JEDEC
BAS40-02LE6327,X1SON2-0.6x1
HSMH-C191,0603-09 PP
MAX7313ATG,QFN24 4x4x1 P0.5 PP LENT
CX3225GA12000D0PTVCC,1210-09 PP
HSMG-C191,0603-09 PP
R6K2-0402-25PPM,0402-03
MAX14523BATA,DFN8-3x3x.75 0P65 PP
ESH1PD,ESH1PD
STPS2L60A,SMA PP
Si2337DS,SOT-23JEDEC
SiT8924BA-22-33N-25.000000,QZ 3.2x2.5x.75 PP siT8924
PMEG6030EVP,SOD128 PP
LM2903DGKR,VSSOP8
LM76003RNPR,QFN30-6x4x.8 0P5 RNP
LMP8602MA,SOIC8 PP
R147R-1206,R1206-05
PMST2222A,SOT-323_SC-70
R523K-0603,R0603-04
R0R005-1210-1W,R1210-06
R0R2-1210,R1210-06
R39K2-0402,R0402-03
SRV05-4,SOT-26
MURS480ET3,SMC PP
STPS1L60MF,STMITE FLAT SOD
LTC2912HDDB-1,DFN8-3x2x.75 0P5 DDB
BAS70K,SOD523 PP
MMSZ5255C,SOD123
BSS84DW,SOT-323_SC-70_6
NX3DV42GU,QFN10 1.8x1.4x.5 0P4 PP
R78K7-0805-25PPM,0805-05
TPS54140ADRC,DFN-10 3x3x0.7 P0.5 PP
ECLAMP2357NQ,QFN16 3x3x.7 0P5 PP
R5F5631FDGFB,LQFP144-0.50
R9K10-0402,0402-03
ESD5B5.0ST1G,SOD523 PP
PMST2907A,SOT-323_SC-70
R5F100EEANA,QFN40-0.5
ESD5101FCT5G,DSN2-.435x.23x1.8 0P27 PP
LM5145RGY,VQFN20-4.5x3.5x1 0P5 PP
SN74LVC2G132DCUT,VSSOP8 DCU PP
R0R025-2512-3W,R2512-06
R115R-0402,R0402-03
R16K2-0402-25PPM,R0402-03
R1K21-0402-25PPM,R0402-03
R200K-1206-25PPM,R1206-05
FDLL4148,SOD 80
MMB02070C1203FB200,MELF MMB0207 PP
MMB02070C4703FB200,MELF MMB0207 PP
2SC2712-GR,SOT-23JEDEC
AD8014ARZ,SOIC8 PP
BZT52-B8V2X,SOD123
MT48H32M16LFB4-6IT:C,BGA54-8x8-0.95
SN74LVC2G74DCUTE4,VSSOP8 DCU PP
EASYROC,MQFP160-0.65
R9K76-0402,0402-03
SN74LVC1G14MDBVREP,SOT-23_5 PP
BAT6302VH6327XTSA1,SC79 PP
LM337IMP,SOT-223JEDEC
LST67K-J1L2-1,LED2-CARRE-LS T67K AUTO
PIC18F46K20-IML,QFN44 8x8x0.9 P0.65
ABM10-18.432MHZ-D30,QZ2.5X2X.5 PP
BAT54CXV,SOT-523 JEDEC-DIODE.COM
R105K-0402-25PPM,R0402-03
R147K-0603,R0603-04
R220R-2512-2W,R2512-06
R261K-0402,R0402-03
R43K2-0402-25PPM,R0402-03
R510K-0805,R0805-05
MMSZ5248B,SOD123
MPZ1608S331A,0603-07 PP
REF194GSZ,SOIC8 PP
KPHHS-1005LVSYCK-J3-PF,0402-05 LENT PP
SN74LVC1G04DBVR,SOT-23_5 PP
ULR15S-R005FT2,2010-06
DDTC123JCA,SOT-23JEDEC
ATMEGA128A-MU,QFN64-9x9x.85 0P5 PP
TPS51206DSQ,WSON10-2x2x.75 0P4 PP
5M2210ZF324C4N,BGA324-18x18-1.0
YFF31HC2A104MT000N,1206-09 PP
LEE-9,LEE-9
LM6172IM,SOIC8 PP
SML-311DTT86,0603-08 LEMT PP
MT41K256M16TW-107-P,BGA96 14x8x1.1 0P8 PP
R150R-0603-25PPM,R0603-04
R180R-1210-0W5,R1210-06
R18K-0603-25PPM,R0603-04
R32K4-0603-25PPM,R0603-04
R330R-0603-25PPM,0603-05
R39R-1210-0W5,R1210-06
R3K-1206,R1206-05
SML-LX0603GW-TR,0603-06 PP
PLVA668A,SOT-23JEDEC
SF-0603F050-2,0603-05 LEMNT PP
TPS63710DRR,WSON12 3x3x.75 0P5 PP
TPS61170DRVR,WSON6 2x2x.75 0P65 PP
STM32F407ZGT7,LQFP144-0.50 LENT PP
XLH536033.333330I,QZ 5X3.2 PP XLH536
STM32F410RBT6,LQFP64-0.50 LENT PP
SiR626LDP-T1-RE3,POWERPAK SO-8 SINGLE AUTO
MPMP38111GR-Z,QFN 4X4 SEFRAM1800-Z01
MPMP38111GR,QFN 4X4 SEFRAM1800-Z01
R715K-0603,0603-03 PP
EM8500-A001-LF24B,QFN24-4x4x.75 0P5 PP
INA188ID,SOIC8 PP
LP3962EMP-1V8,SOT-223JEDEC
W25N01GVZEIG,WSON8 6x8x.75 1P27
BZT52C16S,SOD323 PP DIODE
R45R3-0603-0W25,R0603-04
R18K-2512-3W,R2512-06
R31K6-1206,R1206-05
R3K9-0603-25PPM,R0603-04
R49R9-0603-0W25,R0603-04
DMC2990UDJ-7,SOT-963 PP
DESD5V0S1BA,SOD323 PP DIODE LOCATIS
BAT60J,SOD323 PP DIODE
BZT52C20S,SOD323 PP DIODE
R68K-1206-25PPM,1206-05
MH1608-101Y,0603-05
TPS560430YDBV,SOT-23_6
BC53PA,SOT-1061 2X2-0.7 Z PP
EMC1812T-AE-RW,WSON8 2x2x.8 0P5 PP
MAX20019ATBI-V,TDFN10 3x2x0.8-EP0.5 PP
XC7S15-1CPGA196I,BGA196-8x8x1 0P5 CPBGA XI
OPA1692IDGK,VSSOP8
TLV3542IDGK,VSSOP8
THP210DGK,VSSOP8
RZM001P02T2L,SOT-723 PP
QX333A10.00000B15,QZ 3.2x2.5x.75 PP siT8924
LMP7732MM,VSSOP8
ESDALC5-1BM2,SOD-882 PP
R31K6-1206-25PPM,R1206-05
R3M-0805,R0805-05
R51K-0402-25PPM,R0402-03
R200R-0402-25PPM,R0402-03
AD5641BKSZ,SOT-323_SC-70_6
R60K4-0402-25PPM,0402-03
XCS6LX1006CSG484ILL,BGA484-19x19x17 0P8 PP
74LVCH322245AECILL,LFBGA96 13x5.5x1 0P8 PP
RCW,RCS TEST POINT AUTO 2
IS25WP080D-JBLE,SOICB8 PP 208miles
MCP6001T-IOT,SOT-23_5 PP
R97K6-0402-25PPM,0402-03
STM32G431KBU6,QFN32 5x5x06 0P5 PP
IS31FL3237-QFLS4-TR,QFN32-5x5x.9 0P5 PP
C1U-0201-6V3-10P-X5R,C0201-03
74LVC1T45GS,XSON6-1x1x.35 0P35 PPAUTO
R1K2-0402-25PPM,R0402-03
XC7S75-1FGGA676C,BGA676-26x26-1.0
C22U-1206-25V-10P-X5R,C1206-1.4
R0R-0603-1P,R0603-04
R0R-0603-5P,R0603-04
R0R68-0603,R0603-04
R10K-0402-10PPM,R0402-03
R200K-0603-1P,R0603-04
R200K-0603-5P,R0603-04
C100N-0201-10V-10P-X5R,C0201-03
2533020201601,LGA12 2x2x.7 0P5 PP LIS2D
SERVALP28,BGA 31X31 EASII PROMOAUTO
THVD1450DRB,SON8-3x3x1 0P65 PP
PFL3215-102MEB,PFL3215-102MEB AUTO
C0805C106J8RACAUTO,0805-09 PP
CT10U-R-6V3-10P-6R,0805-12 PP
NB6N11SMNG,QFN16 3x3x.9 0P5 PP
R7FA6M3AH3CFC,LQFP176-0.50
ISL80030AFRZ-T7A,DFN8 2x2x.55 0P5 PP
ISL97634IRT26Z-T,DFN8-2x3x.55 0P5 PP
R7K5-1206-50PPM,1206-05
R5K62-1206-50PPM,1206-05
B240A,SMA PP
MMA02040C1004FB300,MELF0204 AUTO
1SMB5956B,SMB PP
R46K4-1206-50PPM,R1206-05
KSZ8081RNA,QFN24-4x4x.75 0P5 PP
C4U7-0402-16V-20P-X5R,0402-05
C100N-0402-25V-10P-X5R,C0402-05
C10N-0402-50V-10P-X7R,C0402-05
C47N-0805-50V-10P-X7R,C0805-1.25
LT1950IGN,SSOP16 DBQ PP
ADUM1402CRW,SOIC16 D PP
AD622ARZ,SOIC8 PP
TLV2372IDGK,MSOP8 PP
EEEFK1C101P,ALUD PP
SMM02040C1783FB300,MELF0204 AUTO
74HC595D,SOIC16 D PP
XC3S200-4VQG100C,TQFP100-0.50 PP
TS53YL202MR10,TS53YL202MR10
PTVS18VP1UTPALPESDEIS,SOD128 PP
PIC16F616-HSTVAO,TSSOP14-0.65 PP
R10K-1206-50PPM,R1206-05
R121R-1206-50PPM,R1206-05
R1K-1206-50PPM,R1206-05
R200K-1206-50PPM,R1206-05
R2K-1206-50PPM,R1206-05
R30K1-1206-50PPM,R1206-05
R3K32-1206-50PPM,R1206-05
R40K2-1206-50PPM,R1206-05
R4K64-1206-25PPM,R1206-05
R4M7-1206,R1206-05
UBC1H330MNS1,ALUB PP
TLE4286GHTSA1ALPESDEIS,SCT595-5 PP
NRVTS260EMFS,V8KM60DUHM3
APS12200LLHAL,SOT-23JEDEC
ATMEGA128A-AUR,TQFP64-0.80
C10N-0603-50V-5P-X7R,C0603-08
C100N-0805-50V-10P-X7R,C0805-1.25 AUTO
C100P-0805-50V-5P-C0G,0805-05
C22U-1210-25V-10P-X7R,C1210-2.5
R36R-0402,R0402-03
C22U-1210-25V-10P-X5R,C1210-2.5
C100N-0402-50V-10P-X5R,C0402-05
C2U2-0805-25V-10P-X7R,C0805-1.25 AUTO
C100U-1206-6V3-20P-X5R,C1206-1.4
C22P-0603-50V-5P-C0G,0603-05
C100N-0805-100V-10P-X7R,C0805-1.25 AUTO
C4N7-0805-50V-10P-X7R,0805-05
C220P-0603-50V-5P-C0G,0603-05
C270N-0805-25V-10P-X7R,C0805-1.25
C100N-0201-35V-10P-X5R,0201-018 PP
R9M09-0603,0603-03 PP
R665K-0603-25PPM,0603-03 PP
BLM21SP102SN1D,0805-09 PP
PROMOM40APG,BGA 31X31 EASII PROMOAUTO
LT8653SEV,QFN20-4x3x.8 0P5 PP
ADS8904BRGE,QFN24-4x4x.1 0P5 PP RGE
SBGA,BGA 31X31 TRAD SBGA31
C18N-0603-50V-10P-X7R,0603-05
C33P-0603-50V-5P-C0G,C0603-08
LTM4651EY,LGA77-15X9-4.3
C2N2-0603-50V-5P-X7R,0603-05
C18P-0603-50V-5P-C0G,C0603-08
C1U-1206-50V-10P-X7R,1206-05
C100U-1210-10V-20P-X5R,C1210-2.5
C100U-0805-6V3-20P-X5R,0805-05
R1M91-0603,R0603-04
C100N-0201-16V-10P-X5R,C0201-03
C220N-0603-25V-10P-X7R,C0603-08
R243R-0603,R0603-04
C47U-1206-25V-20P-X5R,C1206-1.4
ERJMP3MF33MU,2010-06
C2U2-1812-100V-10P-X7R,1812-09
AD8629ARMZ,MSOP8 PP
MCP2551-ISN,SOIC8 PP
MCP2515-IST,TSSOP20-0.65 PP
ECS-100-18-33-AGM,QZ 3.2x2.5x.75 PP siT8924
ECS-160-16-33B-CKM,QZ 3.2x2.5x.75 PP siT8924
25AA02E48-IOT,SOT-23_6
DSPIC33EP512GM304-IML,QFN44 8x8x0.9 P0.65
C10P-0603-50V-1P-C0G,0603-05
C10U-0805-25V-10P-X5R,C0805-1.25 AUTO
C2U2-0603-25V-10P-X5R,C0603-08
PIC18F46J50-IML,QFN44 8x8x0.9 P0.65
C560P-0603-50V-5P-C0G,C0603-08
LIS344ALHTR,LGA16-4x4x1.5 0P65 PP LIS
LP2951ACD-3.3R2G,SOIC8 PP
C4U7-1206-50V-10P-X7R,C1206-1.4
C10U-1206-25V-10P-X7R,C1206-1.4
C150P-0603-50V-5P-C0G,C0603-08
C100P-0603-50V-5P-C0G,C0603-08
CT47U-D-35V-10P-0R3,D PP
ECS-271.2-18-33-JGN,QZ3.2X2.5 0.7 standard PP
7445520,IND2 4.4x6.6x2.9 - 744552
LP2985IM5X-5.0,SOT-23_5 PP
PLM393LVDR,SOIC8 PP
LM393D,SOIC8 PP
NL17SH17P5T5G,SOT-953 PP
MBRS260,SMB
SN74LVC1G32DRYR,SON6 1.45x1x0.6 0P5 DRY
C12P-0603-50V-1P-C0G,0603-05
C10U-1210-10V-10P-X7R,C1210-2.5
X32-16.000-12-30-30-4085,QZ 3.2x2.5x.75 PP siT8924
C1N-0402-50V-5P-X7R,C0402-05
C100N-0805-50V-5P-X7R,C0805-1.25
C10P-0402-50V-5P-C0G,C0402-05
C100N-0603-50V-10P-X7R,C0603-08
C220P-0603-50V-10P-X7R,C0603-08
MIC52703.0YM5,SOT-23-5
PIC24FJ128GC010-I-PT,TQFP100-0.40
C4U7-0603-35V-10P-X5R,C0603-08
CDSOD323-T08S,SOD323 PP DIODE
SN74AHC1G04DRLR,SOT-553 PP
MAX202ECSE,SOIC16 D PP
DLW5BTM501TQ2L,IND4 5x4.7x2.3 3P0 DLW5BT
AD5144BCPZ10,QFN24 4x4x1 P0.5 PP
CD4077BM96,SOIC14 N 150 mil SL PP
TXB0104QPW,TSSOP14-0.65 PP
EEEFK1C100AR,ALUB PP
LM2907MX,SOIC14 N 150 mil SL PP
SN74HC21PW,TSSOP14-0.65 PP
NE555PW,TSSOP8 PP
SN74ACT08D,SOIC14 N 150 mil SL PP
TPS3820-50DBV,SOT-23_5 PP
PIC16F690-IML,QFN20 4x4x.9 0P5 IML AUTO
C1N-0402-100V-5P-C0G,0402-05
C220N-0402-25V-10P-X5R,0402-05
VTVS3V3ASMF-M3-08,SMF DO-219AB PP
R0R001-2512-1W,R2512-06
C2U2-0603-10V-10P-X7R,C0603-08
C10N-0402-25V-5P-X7R,C0402-05
BSN20-7,SOT-23JEDEC
C100P-0603-100V-5P-C0G,C0603-08
C10U-1210-25V-10P-X7R,C1210-2.5
SN74AXC4T774PW,TSSOP16-0.65 PP
TLV70218QDBVRQ1,SOT-23_5 PP
TPS70933DBV,SOT-23_5 PP
AD5144BCPZ100,QFN24 4x4x1 P0.5 PP
TPS386040RGPT,QFN20-0.5
5M80ZE64A5N,TQFP64-0.40
C330N-2220-50V-5P-C0G,2220-25 PP
C220N-2220-50V-5P-C0G,2220-25 PP
DRV110APW,TSSOP14-0.65 PP
CD4040BPW,TSSOP16-0.65 PP
SN74HCS21QPWR,TSSOP14-0.65 PP
SN74HCS32QPWR,TSSOP14-0.65 PP
CD4027BPW,TSSOP16-0.65 PP
SN74HCS86PWR,TSSOP14-0.65 PP
SN74LVC07AQPWR,TSSOP14-0.65 PP
C100N-0201-16V-10P-X7S,0201-03 PP
C10P-0201-50V-0P5-C0G,0201-03 PP
C10U-1210-50V-10P-X7R,C1210-2.5
R220K-0805-25PPM,R0805-05
C15N-0402-50V-10P-X7R,0402-05
C47P-0805-100V-5P-C0G,C0805-1.25
C100P-0805-100V-5P-C0G,0805-05
MIC5233-5.0YM5,SOT-23_5 PP
LTC6902CMS,MSOP10
LTC6992HS6-2,SOT-23_6
CD74HC175M,SOIC16 D PP
R5K6-0805-25PPM,0805-05
C3N9-0603-50V-5P-C0G,0603-08
C10N-0201-16V-10P-X7R,0201-03 PP
R3K3-0805-25PPM,R0805-05
C22U-0805-6V3-20P-X5R,C0805-1.25
PCA9306DCU,VSSOP8 DCU PP
C1P-0402-50V-0P25-C0G,0402-05
C15P-0201-50V-5P-C0G,0201-03 PP
C1U5-1206-50V-10P-X7R,C1206-1.4
C10P-0603-50V-0P5-C0G,C0603-08
C10U-0603-16V-20P-X6S,0603-08
C1U-0201-16V-20P-X5R,0201-03 PP
C10U-1206-25V-10P-X5R,C1206-1.4
C4U7-0805-50V-10P-X5R,0805-05
C15N-0603-50V-5P-X7R,C0603-08
C100N-1206-50V-10P-X7R,C0805-1.25
C100P-0402-50V-5P-C0G,C0402-05
C1U-0402-16V-10P-X5R,C0402-05
C1U5-1206-25V-10P-X7R,1206-12 PP
C15P-0603-50V-0P25-C0G,0603-08
TXS0101DBV,SOT-23_6
C22N-0805-50V-1P-C0G,0805-11
TLV2211IDBV,SOT-23_5 PP
PCJ1C221MCL1GS,ALUG PP P0601
C6N8-1206-50V-1P-C0G,1206-14
C220N-1206-50V-10P-X7R,1206-14
MCP1824T-1802E-OT,SOT-23_5 PP
C4N7-0603-50V-10P-X7R,C0603-08
C10U-0805-35V-10P-X5R,0805-05
C22P-0805-50V-5P-C0G,0805-05 AUTO
R0R1-2512-3W,R2512-06
R499R-1206-25PPM,R1206-05
C22P-1206-100V-5P-C0G,C1206-1.4
C10U-1210-16V-10P-X7R,C1210-2.5
C1N-0603-50V-1P-C0G,0603-05
R11K8-1206,R1206-05
R1K21-1206,R1206-05
R243R-1206,R1206-05
R383R-0603,R0603-04
C1N-0805-50V-5P-C0G,0805-05
C3U3-0805-25V-10P-X7R,C0805-1.25
ADR435BRZ,SOIC8 PP
AD8295ACPZ,QFN16 4x4x.9 0P65 +4coins
AD7609BSTZ,LQFP64-0.50
PRG21AR420MB1RA,0805-11
AD8601WDRTZ,SOT-23_5 PP
ISL3295EIHZ-T,SOT-23_6
C47N-0201-6V3-10P-X5R,0201-03 PP
C4U7-1206-100V-10P-X7S,1206-14
DSPIC30F301130I-PT,TQFP44-0.80
C100N-0603-100V-10P-X7R,C0603-08
C47N-0603-100V-10P-X7R,0603-08
C1U-0402-16V-10P-X6S,0402-05
C220P-1206-1KV-5P-C0G,1206-14
C100N-0603-50V-5P-X7R,C0603-08
C10U-0402-6V3-10P-X6S,0402-05
C47P-0402-50V-5P-C0G,C0402-05
C1U-0603-16V-10P-X7R,C0603-08
C1U-0805-100V-10P-X7S,C0805-1.25
C10N-0402-25V-10P-X7R,C0402-05
C22U-1206-35V-20P-X5R,C1206-1.4
MAX3096ESE,SOIC16 D PP
SN65C1168EPWR,TSSOP16-0.65 PP
VNS1NV04DPTR-E,SOIC8 PP
C11P-0603-50V-5P-C0G,0603-08
LTC2862HDD-1,DFN8-3x3x.75 0P5 PP
LT1880CS5,SOT-23_5 PP
C1N1-0603-25V-5P-C0G,0603-08
CT10U-A-16V-10P-7R,A LENT PP
LMV331W5,SOT-23_5 PP
C22N-0805-50V-10P-X7R,0805-05
C4U7-0603-6V3-10P-X5R,C0603-08
CT1U-A-25V-10P-8R,A TANTAL
C2P2-0603-50V-0P25-C0G,0603-05
C56P-0603-50V-5P-C0G,C0603-08
C33N-0603-50V-10P-X7R,C0603-08
R18K-0805-25PPM,R0805-05
BZB84-B5V1,SOT-23JEDEC
C6N8-0805-50V-10P-X7R,0805-05 AUTO
R91K-0805-25PPM,R0805-05
C22U-0805-10V-10P-X5R,0805-05
ACE1V2012-900-R,IND4 2x1.2x1.2 PP ACE1V20
C100N-1206-100V-10P-X7R,C1206-1.4
SN74LVC1G3157DCK,SOT-323_SC-70_6 PP
MM74HC595MTCX,TSSOP16-0.65 PP AUTO
1SMB5943B,SMB PP
AD820ARZ,SOIC8 PP
TPS5410D,SOIC8 PP
TPS2375D,SOIC8 PP
T510X227K016ATE025,D PP
TCJE337M016R0070,D PP
3413.0113.22,1206-08 PP
C1N-1812-2KV-10P-X7R,1812-32 PP
OPA2188AIDGKR,MSOP8 PP
DAC7512E,VSSOP8 PP DGK
CRS09,SOD123Flat PP
AT24CS04-STUM-T,SOT-23_5 PP
APHBM2012SURKCGKC,SMD-4 2X1.6
ADS8341EB,SSOP16 DBQ PP
R6K49-0805-25PPM,0805-05
LM4565FVM-GTR,SM8 PP
C100N-0201-6V3-10P-X5R,0201-05
C220N-0402-50V-10P-X5R,0402-05
C4U7-0402-6V3-10P-X5R,0402-05
R2R-2512-1W,R2512-06
C1U-1210-100V-10P-X7R,C1210-2.5
C1U-1812-100V-10P-X7R,1812-32 PP 2
